45;18;2;3;3;53
45;18;2;5;3;54
45;18;2;7;3;54
45;19;0;1;3;55
45;19;0;3;3;54
45;19;0;5;3;53
45;19;0;7;3;54
45;19;1;1;4;55
45;19;1;3;3;55
45;19;1;5;3;54
45;19;1;7;4;52
45;19;2;1;3;53
45;19;2;3;3;54
45;19;2;5;3;55
45;19;2;7;3;55
45;20;0;1;3;53
45;20;0;3;3;51
45;20;0;5;3;54
45;20;0;7;3;53
45;20;1;1;3;56
45;20;1;3;3;54
45;20;1;5;3;56
45;20;1;7;3;53
45;20;2;1;3;55
45;20;2;3;3;55
45;20;2;5;3;54
45;20;2;7;3;53
45;21;0;1;3;54
45;21;0;3;3;54
45;21;0;5;3;54
45;21;0;7;3;53
45;21;1;1;3;55
45;21;1;3;3;56
45;21;1;5;3;54
45;21;1;7;3;53
45;21;2;1;3;54
45;21;2;3;3;53
45;21;2;5;3;54
45;21;2;7;3;53
45;22;0;1;3;54
45;22;0;3;3;54
45;22;0;5;3;53
45;22;0;7;3;53
45;22;1;1;3;54
45;22;1;3;3;54
45;22;1;5;4;55
45;22;1;7;3;52
45;22;2;1;3;54
45;22;2;3;3;54
45;22;2;5;3;54
45;22;2;7;3;53
45;23;0;1;3;54
45;23;0;3;3;53
45;23;0;5;3;54
45;23;0;7;3;54
45;23;1;1;4;53
45;23;1;3;3;55
45;23;1;5;4;54
45;23;1;7;3;54
45;23;2;1;3;55
45;23;2;3;3;54
45;23;2;5;3;53
45;23;2;7;3;53
45;24;0;1;3;55
45;24;0;3;3;54
45;24;0;5;3;54
45;24;0;7;3;53
45;24;1;1;3;55
45;24;1;3;3;55
45;24;1;5;3;55
45;24;1;7;3;54
45;24;2;1;3;54
45;24;2;3;3;54
45;24;2;5;3;54
45;24;2;7;3;54
45;25;0;1;3;54
45;25;0;3;3;53
45;25;0;5;3;53
45;25;0;7;3;54
45;25;1;1;4;55
45;25;1;3;3;54
45;25;1;5;3;55
45;25;1;7;3;55
45;25;2;1;3;54
45;25;2;3;3;54
45;25;2;5;3;53
45;25;2;7;3;53
45;26;0;1;3;55
45;26;0;3;3;54
45;26;0;5;3;53
45;26;0;7;3;53
45;26;1;1;3;54
45;26;1;3;3;53
45;26;1;5;3;56
45;26;1;7;3;54
45;26;2;1;3;55
45;26;2;3;3;53
45;26;2;5;3;53
45;26;2;7;3;54
45;27;0;1;3;54
45;27;0;3;3;54
45;27;0;5;3;53
45;27;0;7;3;53
45;27;1;1;4;53
45;27;1;3;4;54
45;27;1;5;3;55
45;27;1;7;3;55
45;27;2;1;3;54
45;27;2;3;3;54
45;27;2;5;3;53
45;27;2;7;3;55
45;28;0;1;3;54
45;28;0;3;3;54
45;28;0;5;3;54
45;28;0;7;3;53
45;28;1;1;3;55
45;28;1;3;4;55
45;28;1;5;3;55
45;28;1;7;3;54
45;28;2;1;3;54
45;28;2;3;3;54
45;28;2;5;3;54
45;28;2;7;3;54
45;29;0;1;3;53
45;29;0;3;3;54
45;29;0;5;3;53
45;29;0;7;3;53
45;29;1;1;3;56
45;29;1;3;3;54
45;29;1;5;3;53
45;29;1;7;3;54
45;29;2;1;3;54
45;29;2;3;3;55
45;29;2;5;3;53
45;29;2;7;3;55
45;30;0;1;3;54
45;30;0;3;3;53
45;30;0;5;3;54
45;30;0;7;3;53
45;30;1;1;3;55
45;30;1;3;4;52
45;30;1;5;3;54
45;30;1;7;3;54
45;30;2;1;3;54
45;30;2;3;3;53
45;30;2;5;3;53
45;30;2;7;3;53
45;31;0;1;3;55
45;31;0;3;3;54
45;31;0;5;3;54
45;31;0;7;3;54
45;31;1;1;4;54
45;31;1;3;3;56
45;31;1;5;4;55
45;31;1;7;3;53
45;31;2;1;3;55
45;31;2;3;3;54
45;31;2;5;3;54
45;31;2;7;3;53
45;32;0;1;3;54
45;32;0;3;3;54
45;32;0;5;3;53
45;32;0;7;3;53
45;32;1;1;3;56
45;32;1;3;3;54
45;32;1;5;4;53
45;32;1;7;3;54
45;32;2;1;3;54
45;32;2;3;3;54
45;32;2;5;3;55
45;32;2;7;3;54
45;33;0;1;3;54
45;33;0;3;3;55
45;33;0;5;3;53
45;33;0;7;3;53
45;33;1;1;3;56
45;33;1;3;4;54
45;33;1;5;3;55
45;33;1;7;3;54
45;33;2;1;3;55
45;33;2;3;3;54
45;33;2;5;3;53
45;33;2;7;3;53
45;34;0;1;3;54
45;34;0;3;3;54
45;34;0;5;3;54
45;34;0;7;3;53
45;34;1;1;3;55
45;34;1;3;3;53
45;34;1;5;3;55
45;34;1;7;3;53
45;34;2;1;3;54
45;34;2;3;3;55
45;34;2;5;3;54
45;34;2;7;3;53
45;35;0;1;3;54
45;35;0;3;3;54
45;35;0;5;3;54
45;35;0;7;3;53
45;35;1;1;3;55
45;35;1;3;3;55
45;35;1;5;3;54
45;35;1;7;3;53
45;35;2;1;3;55
45;35;2;3;3;54
45;35;2;5;3;55
45;35;2;7;3;54
45;36;0;1;3;54
45;36;0;3;3;54
45;36;0;5;3;54
45;36;0;7;3;53
45;36;1;1;3;55
45;36;1;3;4;54
45;36;1;5;3;56
45;36;1;7;3;55
45;36;2;1;3;54
45;36;2;3;3;53
45;36;2;5;3;53
45;36;2;7;3;55
45;37;0;1;3;54
45;37;0;3;3;53
45;37;0;5;3;54
45;37;0;7;3;53
45;37;1;1;4;54
45;37;1;3;3;55
45;37;1;5;3;55
45;37;1;7;3;54
45;37;2;1;3;54
45;37;2;3;3;54
45;37;2;5;3;54
45;37;2;7;3;53
45;38;0;1;3;54
45;38;0;3;3;53
45;38;0;5;3;53
45;38;0;7;3;54
45;38;1;1;4;55
45;38;1;3;4;55
45;38;1;5;4;53
45;38;1;7;4;51
45;38;2;1;3;54
45;38;2;3;3;55
45;38;2;5;3;54
45;38;2;7;3;53
45;39;0;1;3;54
45;39;0;3;3;53
45;39;0;5;3;54
45;39;0;7;3;53
45;39;1;1;4;53
45;39;1;3;3;55
45;39;1;5;4;51
45;39;1;7;3;55
45;39;2;1;3;54
45;39;2;3;3;54
45;39;2;5;3;53
45;39;2;7;3;54
45;40;0;1;3;53
45;40;0;3;3;53
45;40;0;5;3;53
45;40;0;7;3;53
45;40;1;1;4;54
45;40;1;3;4;53
45;40;1;5;4;55
45;40;1;7;4;54
45;40;2;1;3;54
45;40;2;3;3;53
45;40;2;5;3;54
45;40;2;7;3;54
45;41;0;1;3;54
45;41;0;3;3;54
45;41;0;5;3;54
45;41;0;7;3;54
45;41;1;1;3;56
45;41;1;3;4;54
45;41;1;5;3;54
45;41;1;7;3;55
45;41;2;1;3;54
45;41;2;3;3;53
45;41;2;5;3;54
45;41;2;7;3;55
45;42;0;1;3;55
45;42;0;3;3;54
45;42;0;5;3;54
45;42;0;7;3;53
45;42;1;1;3;55
45;42;1;3;4;54
45;42;1;5;3;55
45;42;1;7;3;55
45;42;2;1;3;55
45;42;2;3;3;54
45;42;2;5;3;55
45;42;2;7;3;53
45;43;0;1;3;54
45;43;0;3;3;53
45;43;0;5;3;54
45;43;0;7;3;54
45;43;1;1;3;54
45;43;1;3;3;55
45;43;1;5;3;53
45;43;1;7;3;53
45;43;2;1;3;53
45;43;2;3;3;54
45;43;2;5;3;54
45;43;2;7;3;54
45;44;0;1;3;55
45;44;0;3;3;53
45;44;0;5;3;55
45;44;0;7;3;53
45;44;1;1;4;55
45;44;1;3;3;54
45;44;1;5;3;56
45;44;1;7;3;55
45;44;2;1;3;54
45;44;2;3;3;54
45;44;2;5;3;53
45;44;2;7;3;53
45;45;0;1;3;54
45;45;0;3;3;54
45;45;0;5;3;54
45;45;0;7;3;53
45;45;1;1;4;54
45;45;1;3;3;54
45;45;1;5;4;55
45;45;1;7;3;53
45;45;2;1;3;54
45;45;2;3;3;54
45;45;2;5;3;54
45;45;2;7;3;54
45;46;0;1;3;54
45;46;0;3;3;52
45;46;0;5;3;52
45;46;0;7;3;53
45;46;1;1;4;55
45;46;1;3;3;55
45;46;1;5;3;54
45;46;1;7;4;53
45;46;2;1;3;55
45;46;2;3;3;53
45;46;2;5;3;54
45;46;2;7;3;54
45;47;0;1;3;55
45;47;0;3;3;54
45;47;0;5;3;53
45;47;0;7;3;52
45;47;1;1;3;54
45;47;1;3;4;52
45;47;1;5;4;53
45;47;1;7;3;55
45;47;2;1;3;55
45;47;2;3;3;54
45;47;2;5;3;54
45;47;2;7;3;53
45;48;0;1;3;55
45;48;0;3;3;53
45;48;0;5;3;54
45;48;0;7;3;54
45;48;1;1;3;54
45;48;1;3;4;54
45;48;1;5;3;53
45;48;1;7;3;54
45;48;2;1;3;55
45;48;2;3;3;54
45;48;2;5;3;54
45;48;2;7;3;53
45;49;0;1;3;55
45;49;0;3;3;53
45;49;0;5;3;52
45;49;0;7;3;53
45;49;1;1;4;53
45;49;1;3;4;53
45;49;1;5;3;54
45;49;1;7;4;54
45;49;2;1;3;55
45;49;2;3;3;53
45;49;2;5;3;53
45;49;2;7;3;53
45;50;0;1;3;55
45;50;0;3;3;54
45;50;0;5;3;54
45;50;0;7;3;53
45;50;1;1;4;54
45;50;1;3;4;53
45;50;1;5;3;54
45;50;1;7;3;52
45;50;2;1;3;53
45;50;2;3;3;55
45;50;2;5;3;54
45;50;2;7;3;53
45;51;0;1;3;54
45;51;0;3;3;55
45;51;0;5;3;54
45;51;0;7;3;53
45;51;1;1;3;55
45;51;1;3;3;55
45;51;1;5;4;54
45;51;1;7;3;52
45;51;2;1;3;54
45;51;2;3;3;53
45;51;2;5;3;55
45;51;2;7;3;54
45;52;0;1;3;54
45;52;0;3;3;54
45;52;0;5;3;53
45;52;0;7;3;54
45;52;1;1;4;55
45;52;1;3;3;54
45;52;1;5;4;54
45;52;1;7;3;54
45;52;2;1;3;54
45;52;2;3;3;55
45;52;2;5;3;54
45;52;2;7;3;54
45;53;0;1;3;54
45;53;0;3;3;54
45;53;0;5;3;53
45;53;0;7;3;53
45;53;1;1;4;55
45;53;1;3;3;55
45;53;1;5;3;56
45;53;1;7;3;51
45;53;2;1;3;55
45;53;2;3;3;54
45;53;2;5;3;54
45;53;2;7;3;53
45;54;0;1;3;55
45;54;0;3;3;54
45;54;0;5;3;54
45;54;0;7;3;53
45;54;1;1;3;56
45;54;1;3;4;54
45;54;1;5;3;56
45;54;1;7;4;54
45;54;2;1;3;55
45;54;2;3;3;54
45;54;2;5;3;53
45;54;2;7;3;53
45;55;0;1;3;55
45;55;0;3;3;54
45;55;0;5;3;54
45;55;0;7;3;53
45;55;1;1;4;52
45;55;1;3;3;54
45;55;1;5;3;55
45;55;1;7;3;54
45;55;2;1;3;55
45;55;2;3;3;54
45;55;2;5;3;53
45;55;2;7;3;54
45;56;0;1;3;55
45;56;0;3;3;55
45;56;0;5;3;54
45;56;0;7;3;54
45;56;1;1;3;55
45;56;1;3;4;54
45;56;1;5;3;54
45;56;1;7;3;55
45;56;2;1;3;54
45;56;2;3;3;55
45;56;2;5;3;54
45;56;2;7;3;55
45;57;0;1;3;55
45;57;0;3;3;54
45;57;0;5;3;53
45;57;0;7;3;54
45;57;1;1;4;54
45;57;1;3;3;56
45;57;1;5;3;56
45;57;1;7;3;55
45;57;2;1;3;54
45;57;2;3;3;55
45;57;2;5;3;54
45;57;2;7;3;54
45;58;0;1;3;53
45;58;0;3;3;53
45;58;0;5;3;54
45;58;0;7;3;53
45;58;1;1;4;51
45;58;1;3;3;54
45;58;1;5;4;53
45;58;1;7;4;54
45;58;2;1;3;55
45;58;2;3;3;54
45;58;2;5;3;55
45;58;2;7;3;54
45;59;0;1;3;54
45;59;0;3;3;54
45;59;0;5;3;54
45;59;0;7;3;53
45;59;1;1;3;56
45;59;1;3;4;54
45;59;1;5;3;54
45;59;1;7;3;54
45;59;2;1;3;54
45;59;2;3;3;54
45;59;2;5;3;53
45;59;2;7;3;54
45;60;0;1;3;54
45;60;0;3;3;54
45;60;0;5;3;54
45;60;0;7;3;53
45;60;1;1;4;55
45;60;1;3;4;55
45;60;1;5;3;52
45;60;1;7;3;53
45;60;2;1;3;55
45;60;2;3;3;55
45;60;2;5;3;54
45;60;2;7;3;53
45;61;0;1;3;54
45;61;0;3;3;54
45;61;0;5;3;54
45;61;0;7;3;54
45;61;1;1;3;55
45;61;1;3;3;54
45;61;1;5;3;54
45;61;1;7;3;54
45;61;2;1;3;55
45;61;2;3;3;55
45;61;2;5;3;55
45;61;2;7;3;53
45;62;0;1;3;55
45;62;0;3;3;54
45;62;0;5;3;54
45;62;0;7;3;53
45;62;1;1;3;55
45;62;1;3;4;52
45;62;1;5;3;55
45;62;1;7;3;56
45;62;2;1;3;54
45;62;2;3;3;54
45;62;2;5;3;55
45;62;2;7;3;53
45;63;0;1;3;54
45;63;0;3;3;53
45;63;0;5;3;54
45;63;0;7;3;53
45;63;1;1;3;55
45;63;1;3;3;56
45;63;1;5;3;54
45;63;1;7;4;52
45;63;2;1;3;54
45;63;2;3;3;55
45;63;2;5;3;55
45;63;2;7;3;53
45;64;0;1;3;55
45;64;0;3;3;55
45;64;0;5;3;54
45;64;0;7;3;53
45;64;1;1;3;55
45;64;1;3;4;53
45;64;1;5;3;54
45;64;1;7;3;54
45;64;2;1;3;54
45;64;2;3;3;54
45;64;2;5;3;54
45;64;2;7;3;53
45;65;0;1;3;53
45;65;0;3;3;53
45;65;0;5;3;54
45;65;0;7;3;52
45;65;1;1;3;56
45;65;1;3;4;52
45;65;1;5;3;52
45;65;1;7;4;52
45;65;2;1;3;54
45;65;2;3;3;55
45;65;2;5;3;55
45;65;2;7;3;53
45;66;0;1;3;54
45;66;0;3;3;54
45;66;0;5;3;51
45;66;0;7;3;53
45;66;1;1;3;55
45;66;1;3;4;53
45;66;1;5;4;54
45;66;1;7;3;55
45;66;2;1;3;53
45;66;2;3;3;55
45;66;2;5;3;51
45;66;2;7;3;54
45;67;0;1;3;55
45;67;0;3;3;54
45;67;0;5;3;53
45;67;0;7;3;53
45;67;1;1;4;54
45;67;1;3;3;54
45;67;1;5;3;53
45;67;1;7;4;55
45;67;2;1;3;54
45;67;2;3;3;54
45;67;2;5;3;54
45;67;2;7;3;53
45;68;0;1;3;53
45;68;0;3;3;54
45;68;0;5;3;54
45;68;0;7;3;54
45;68;1;1;3;54
45;68;1;3;3;54
45;68;1;5;3;54
45;68;1;7;3;52
45;68;2;1;3;55
45;68;2;3;3;54
45;68;2;5;3;54
45;68;2;7;3;53
45;69;0;1;3;54
45;69;0;3;3;54
45;69;0;5;3;54
45;69;0;7;3;54
45;69;1;1;4;55
45;69;1;3;3;53
45;69;1;5;3;56
45;69;1;7;3;54
45;69;2;1;3;55
45;69;2;3;3;53
45;69;2;5;3;54
45;69;2;7;3;54
45;70;0;1;3;55
45;70;0;3;3;54
45;70;0;5;3;53
45;70;0;7;3;53
45;70;1;1;3;54
45;70;1;3;4;55
45;70;1;5;3;55
45;70;1;7;3;56
45;70;2;1;3;55
45;70;2;3;3;54
45;70;2;5;3;54
45;70;2;7;3;54
45;71;0;1;3;54
45;71;0;3;3;54
45;71;0;5;3;53
45;71;0;7;3;53
45;71;1;1;4;55
45;71;1;3;3;53
45;71;1;5;3;55
45;71;1;7;3;53
45;71;2;1;3;55
45;71;2;3;3;55
45;71;2;5;3;53
45;71;2;7;3;53
45;72;0;1;3;54
45;72;0;3;3;54
45;72;0;5;3;54
45;72;0;7;3;54
45;72;1;1;3;55
45;72;1;3;4;53
45;72;1;5;3;55
45;72;1;7;4;54
45;72;2;1;3;55
45;72;2;3;3;54
45;72;2;5;3;55
45;72;2;7;3;54
45;73;0;1;3;55
45;73;0;3;3;53
45;73;0;5;3;54
45;73;0;7;3;53
45;73;1;1;3;55
45;73;1;3;3;55
45;73;1;5;4;53
45;73;1;7;3;55
45;73;2;1;3;53
45;73;2;3;3;54
45;73;2;5;3;54
45;73;2;7;3;53
45;74;0;1;3;54
45;74;0;3;3;53
45;74;0;5;3;54
45;74;0;7;3;54
45;74;1;1;4;53
45;74;1;3;4;51
45;74;1;5;3;55
45;74;1;7;3;54
45;74;2;1;3;54
45;74;2;3;3;54
45;74;2;5;3;53
45;74;2;7;3;55
45;75;0;1;3;54
45;75;0;3;3;55
45;75;0;5;3;55
45;75;0;7;3;54
45;75;1;1;4;53
45;75;1;3;3;54
45;75;1;5;3;55
45;75;1;7;3;56
45;75;2;1;3;54
45;75;2;3;3;54
45;75;2;5;3;53
45;75;2;7;3;53
45;76;0;1;3;53
45;76;0;3;3;54
45;76;0;5;3;53
45;76;0;7;3;53
45;76;1;1;3;54
45;76;1;3;4;54
45;76;1;5;3;56
45;76;1;7;3;53
45;76;2;1;3;55
45;76;2;3;3;54
45;76;2;5;3;54
45;76;2;7;3;53
45;77;0;1;3;55
45;77;0;3;3;53
45;77;0;5;3;53
45;77;0;7;3;53
45;77;1;1;3;56
45;77;1;3;3;56
45;77;1;5;3;55
45;77;1;7;3;53
45;77;2;1;3;54
45;77;2;3;3;55
45;77;2;5;3;54
45;77;2;7;3;54
45;78;0;1;3;54
45;78;0;3;3;54
45;78;0;5;3;53
45;78;0;7;3;54
45;78;1;1;3;56
45;78;1;3;3;54
45;78;1;5;4;52
45;78;1;7;3;55
45;78;2;1;3;55
45;78;2;3;3;55
45;78;2;5;3;55
45;78;2;7;3;54
45;79;0;1;3;54
45;79;0;3;3;54
45;79;0;5;3;52
45;79;0;7;3;54
45;79;1;1;4;55
45;79;1;3;3;55
45;79;1;5;3;53
45;79;1;7;4;55
45;79;2;1;3;53
45;79;2;3;3;55
45;79;2;5;3;53
45;79;2;7;3;54
45;80;0;1;3;54
45;80;0;3;3;54
45;80;0;5;3;53
45;80;0;7;3;54
45;80;1;1;4;55
45;80;1;3;3;56
45;80;1;5;3;55
45;80;1;7;3;55
45;80;2;1;3;54
45;80;2;3;3;53
45;80;2;5;3;53
45;80;2;7;3;54
45;81;0;1;3;54
45;81;0;3;3;53
45;81;0;5;3;53
45;81;0;7;3;53
45;81;1;1;3;56
45;81;1;3;3;56
45;81;1;5;3;55
45;81;1;7;3;56
45;81;2;1;3;55
45;81;2;3;3;54
45;81;2;5;3;54
45;81;2;7;3;55
45;82;0;1;3;55
45;82;0;3;3;54
45;82;0;5;3;53
45;82;0;7;3;53
45;82;1;1;3;56
45;82;1;3;4;53
45;82;1;5;3;51
45;82;1;7;3;53
45;82;2;1;3;54
45;82;2;3;3;53
45;82;2;5;3;54
45;82;2;7;3;53
45;83;0;1;3;55
45;83;0;3;3;54
45;83;0;5;3;54
45;83;0;7;3;54
45;83;1;1;3;53
45;83;1;3;3;54
45;83;1;5;4;54
45;83;1;7;3;54
45;83;2;1;3;55
45;83;2;3;3;54
45;83;2;5;3;53
45;83;2;7;3;53
45;84;0;1;3;54
45;84;0;3;3;54
45;84;0;5;3;54
45;84;0;7;3;53
45;84;1;1;3;54
45;84;1;3;3;52
45;84;1;5;3;54
45;84;1;7;3;54
45;84;2;1;3;54
45;84;2;3;3;54
45;84;2;5;3;54
45;84;2;7;3;53
45;85;0;1;3;54
45;85;0;3;3;55
45;85;0;5;3;53
45;85;0;7;3;53
45;85;1;1;4;55
45;85;1;3;4;53
45;85;1;5;3;56
45;85;1;7;3;54
45;85;2;1;3;54
45;85;2;3;3;53
45;85;2;5;3;55
45;85;2;7;3;55
45;86;0;1;3;54
45;86;0;3;3;53
45;86;0;5;3;53
45;86;0;7;3;55
45;86;1;1;4;54
45;86;1;3;3;54
45;86;1;5;5;55
45;86;1;7;3;54
45;86;2;1;3;54
45;86;2;3;3;53
45;86;2;5;3;54
45;86;2;7;3;54
45;87;0;1;3;55
45;87;0;3;3;51
45;87;0;5;3;53
45;87;0;7;3;54
45;87;1;1;3;56
45;87;1;3;3;54
45;87;1;5;3;54
45;87;1;7;3;54
45;87;2;1;3;53
45;87;2;3;3;54
45;87;2;5;3;54
45;87;2;7;3;53
45;88;0;1;3;54
45;88;0;3;3;55
45;88;0;5;3;54
45;88;0;7;3;53
45;88;1;1;3;54
45;88;1;3;4;53
45;88;1;5;3;54
45;88;1;7;3;55
45;88;2;1;3;53
45;88;2;3;3;54
45;88;2;5;3;54
45;88;2;7;3;54
45;89;0;1;3;54
45;89;0;3;3;54
45;89;0;5;3;53
45;89;0;7;3;53
45;89;1;1;4;53
45;89;1;3;4;53
45;89;1;5;4;53
45;89;1;7;3;54
45;89;2;1;3;53
45;89;2;3;3;54
45;89;2;5;3;54
45;89;2;7;3;53
45;90;0;1;3;55
45;90;0;3;3;54
45;90;0;5;3;53
45;90;0;7;3;53
45;90;1;1;4;55
45;90;1;3;4;55
45;90;1;5;3;54
45;90;1;7;3;54
45;90;2;1;3;55
45;90;2;3;3;54
45;90;2;5;3;54
45;90;2;7;3;51
45;91;0;1;3;54
45;91;0;3;3;53
45;91;0;5;3;54
45;91;0;7;3;53
45;91;1;1;3;56
45;91;1;3;4;52
45;91;1;5;3;53
45;91;1;7;3;54
45;91;2;1;3;55
45;91;2;3;3;54
45;91;2;5;3;54
45;91;2;7;3;54
45;92;0;1;3;54
45;92;0;3;3;54
45;92;0;5;3;53
45;92;0;7;3;54
45;92;1;1;3;55
45;92;1;3;4;52
45;92;1;5;4;53
45;92;1;7;3;53
45;92;2;1;3;54
45;92;2;3;3;55
45;92;2;5;3;53
45;92;2;7;3;54
45;93;0;1;3;54
45;93;0;3;3;53
45;93;0;5;3;53
45;93;0;7;3;53
45;93;1;1;3;54
45;93;1;3;3;55
45;93;1;5;3;55
45;93;1;7;4;55
45;93;2;1;3;54
45;93;2;3;3;55
45;93;2;5;3;54
45;93;2;7;3;54
45;94;0;1;3;54
45;94;0;3;3;54
45;94;0;5;3;53
45;94;0;7;3;54
45;94;1;1;4;53
45;94;1;3;3;55
45;94;1;5;3;55
45;94;1;7;3;53
45;94;2;1;3;55
45;94;2;3;3;53
45;94;2;5;3;54
45;94;2;7;3;53
45;95;0;1;3;53
45;95;0;3;3;55
45;95;0;5;3;53
45;95;0;7;3;53
45;95;1;1;3;55
45;95;1;3;3;55
45;95;1;5;4;52
45;95;1;7;3;54
45;95;2;1;3;54
45;95;2;3;3;55
45;95;2;5;3;54
45;95;2;7;3;53
45;96;0;1;3;55
45;96;0;3;3;55
45;96;0;5;3;54
45;96;0;7;3;53
45;96;1;1;3;56
45;96;1;3;4;55
45;96;1;5;3;55
45;96;1;7;3;55
45;96;2;1;3;53
45;96;2;3;3;53
45;96;2;5;3;55
45;96;2;7;3;54
45;97;0;1;3;55
45;97;0;3;3;54
45;97;0;5;3;53
45;97;0;7;3;54
45;97;1;1;3;53
45;97;1;3;4;55
45;97;1;5;3;52
45;97;1;7;3;52
45;97;2;1;3;55
45;97;2;3;3;55
45;97;2;5;3;53
45;97;2;7;3;53
45;98;0;1;3;55
45;98;0;3;3;54
45;98;0;5;3;53
45;98;0;7;3;53
45;98;1;1;4;54
45;98;1;3;3;54
45;98;1;5;3;53
45;98;1;7;3;55
45;98;2;1;3;55
45;98;2;3;3;54
45;98;2;5;3;54
45;98;2;7;3;54
45;99;0;1;3;54
45;99;0;3;3;54
45;99;0;5;3;54
45;99;0;7;3;53
45;99;1;1;4;54
45;99;1;3;3;53
45;99;1;5;3;55
45;99;1;7;4;52
45;99;2;1;3;54
45;99;2;3;3;54
45;99;2;5;3;54
45;99;2;7;3;54
45;100;0;1;3;55
45;100;0;3;3;54
45;100;0;5;3;54
45;100;0;7;3;55
45;100;1;1;4;51
45;100;1;3;3;55
45;100;1;5;4;53
45;100;1;7;3;53
45;100;2;1;3;55
45;100;2;3;3;54
45;100;2;5;3;53
45;100;2;7;3;54
50;1;0;1;3;58
50;1;0;3;3;58
50;1;0;5;3;58
50;1;0;7;3;58
50;1;1;1;4;57
50;1;1;3;4;58
50;1;1;5;3;59
50;1;1;7;4;57
50;1;2;1;3;58
50;1;2;3;3;58
50;1;2;5;3;58
50;1;2;7;3;57
50;2;0;1;3;59
50;2;0;3;3;56
50;2;0;5;3;58
50;2;0;7;3;58
50;2;1;1;4;59
50;2;1;3;4;57
50;2;1;5;4;59
50;2;1;7;3;57
50;2;2;1;3;58
50;2;2;3;3;57
50;2;2;5;3;58
50;2;2;7;3;57
50;3;0;1;3;59
50;3;0;3;3;58
50;3;0;5;3;58
50;3;0;7;3;58
50;3;1;1;3;58
50;3;1;3;3;59
50;3;1;5;3;57
50;3;1;7;3;58
50;3;2;1;3;58
50;3;2;3;3;58
50;3;2;5;3;58
50;3;2;7;3;58
50;4;0;1;3;59
50;4;0;3;3;59
50;4;0;5;3;58
50;4;0;7;3;58
50;4;1;1;4;57
50;4;1;3;4;59
50;4;1;5;3;57
50;4;1;7;3;60
50;4;2;1;3;58
50;4;2;3;3;58
50;4;2;5;3;59
50;4;2;7;3;58
50;5;0;1;3;59
50;5;0;3;3;57
50;5;0;5;3;58
50;5;0;7;3;58
50;5;1;1;4;57
50;5;1;3;3;59
50;5;1;5;4;59
50;5;1;7;3;58
50;5;2;1;3;59
50;5;2;3;3;57
50;5;2;5;3;57
50;5;2;7;3;58
50;6;0;1;3;58
50;6;0;3;3;58
50;6;0;5;3;59
50;6;0;7;3;57
50;6;1;1;4;58
50;6;1;3;3;58
50;6;1;5;3;60
50;6;1;7;3;58
50;6;2;1;3;58
50;6;2;3;3;58
50;6;2;5;3;58
50;6;2;7;3;58
50;7;0;1;3;58
50;7;0;3;3;58
50;7;0;5;3;57
50;7;0;7;3;58
50;7;1;1;4;57
50;7;1;3;4;58
50;7;1;5;3;59
50;7;1;7;3;60
50;7;2;1;3;58
50;7;2;3;3;58
50;7;2;5;3;58
50;7;2;7;3;58
50;8;0;1;3;58
50;8;0;3;3;58
50;8;0;5;3;58
50;8;0;7;3;57
50;8;1;1;3;58
50;8;1;3;3;59
50;8;1;5;3;56
50;8;1;7;3;59
50;8;2;1;3;59
50;8;2;3;3;59
50;8;2;5;3;59
50;8;2;7;3;58
50;9;0;1;3;59
50;9;0;3;3;57
50;9;0;5;3;59
50;9;0;7;3;57
50;9;1;1;3;59
50;9;1;3;4;59
50;9;1;5;3;59
50;9;1;7;3;58
50;9;2;1;3;58
50;9;2;3;3;59
50;9;2;5;3;58
50;9;2;7;3;58
50;10;0;1;3;59
50;10;0;3;3;58
50;10;0;5;3;58
50;10;0;7;3;58
50;10;1;1;3;59
50;10;1;3;4;59
50;10;1;5;4;58
50;10;1;7;3;60
50;10;2;1;3;58
50;10;2;3;3;59
50;10;2;5;3;59
50;10;2;7;3;58
50;11;0;1;3;59
50;11;0;3;3;59
50;11;0;5;3;58
50;11;0;7;3;58
50;11;1;1;4;59
50;11;1;3;3;58
50;11;1;5;3;60
50;11;1;7;3;59
50;11;2;1;3;59
50;11;2;3;3;59
50;11;2;5;3;59
50;11;2;7;3;57
50;12;0;1;3;58
50;12;0;3;3;58
50;12;0;5;3;58
50;12;0;7;3;58
50;12;1;1;4;59
50;12;1;3;4;58
50;12;1;5;4;58
50;12;1;7;4;58
50;12;2;1;3;58
50;12;2;3;3;58
50;12;2;5;3;58
50;12;2;7;3;58
50;13;0;1;3;59
50;13;0;3;3;58
50;13;0;5;3;57
50;13;0;7;3;58
50;13;1;1;4;59
50;13;1;3;4;59
50;13;1;5;3;59
50;13;1;7;3;60
50;13;2;1;3;58
50;13;2;3;3;58
50;13;2;5;3;58
50;13;2;7;3;59
50;14;0;1;3;59
50;14;0;3;3;58
50;14;0;5;3;58
50;14;0;7;3;58
50;14;1;1;4;58
50;14;1;3;3;59
50;14;1;5;3;59
50;14;1;7;3;58
50;14;2;1;3;59
50;14;2;3;3;57
50;14;2;5;3;58
50;14;2;7;3;57
50;15;0;1;3;58
50;15;0;3;3;58
50;15;0;5;3;58
50;15;0;7;3;58
50;15;1;1;4;58
50;15;1;3;3;59
50;15;1;5;3;59
50;15;1;7;3;59
50;15;2;1;3;59
50;15;2;3;3;58
50;15;2;5;3;58
