b200;51;3;13;382;3.67307692308;2299
b200;51;3;14;382;3.67307692308;2299
b200;51;3;15;382;3.67307692308;2299
b200;51;3;16;382;3.67307692308;2299
b200;51;3;17;382;3.67307692308;2299
b200;51;3;18;382;3.67307692308;2299
b200;51;3;19;382;3.67307692308;2299
b900;51;3;0;45;0.432692307692;4097
b900;51;3;1;24;0.230769230769;4494
b900;51;3;2;30;0.288461538462;4465
b900;51;3;3;26;0.25;4426
b900;51;3;4;128;1.23076923077;4286
b900;51;3;5;85;0.817307692308;4286
b900;51;3;6;29;0.278846153846;4318
b900;51;3;7;36;0.346153846154;4310
b900;51;3;8;36;0.346153846154;4499
b900;51;3;9;47;0.451923076923;4281
b900;51;3;10;26;0.25;4499
b900;51;3;11;24;0.230769230769;4475
b900;51;3;12;30;0.288461538462;4335
b900;51;3;13;30;0.288461538462;4172
b900;51;3;14;31;0.298076923077;4389
b900;51;3;15;34;0.326923076923;4233
b900;51;3;16;105;1.00961538462;4286
b900;51;3;17;31;0.298076923077;4483
b900;51;3;18;26;0.25;4446
b900;51;3;19;30;0.288461538462;4496
b200;53;1;0;290;5.37037037037;2368
b200;53;1;1;290;5.37037037037;2368
b200;53;1;2;290;5.37037037037;2368
b200;53;1;3;290;5.37037037037;2368
b200;53;1;4;290;5.37037037037;2368
b200;53;1;5;290;5.37037037037;2368
b200;53;1;6;290;5.37037037037;2368
b200;53;1;7;290;5.37037037037;2368
b200;53;1;8;290;5.37037037037;2368
b200;53;1;9;290;5.37037037037;2368
b200;53;1;10;290;5.37037037037;2368
b200;53;1;11;290;5.37037037037;2368
b200;53;1;12;290;5.37037037037;2368
b200;53;1;13;290;5.37037037037;2368
b200;53;1;14;290;5.37037037037;2368
b200;53;1;15;290;5.37037037037;2368
b200;53;1;16;290;5.37037037037;2368
b200;53;1;17;290;5.37037037037;2368
b200;53;1;18;290;5.37037037037;2368
b200;53;1;19;290;5.37037037037;2368
b900;53;1;0;110;2.03703703704;4430
b900;53;1;1;25;0.462962962963;4352
b900;53;1;2;38;0.703703703704;4499
b900;53;1;3;101;1.87037037037;4430
b900;53;1;4;107;1.98148148148;4430
b900;53;1;5;36;0.666666666667;4489
b900;53;1;6;28;0.518518518519;4269
b900;53;1;7;94;1.74074074074;4430
b900;53;1;8;40;0.740740740741;4459
b900;53;1;9;31;0.574074074074;4139
b900;53;1;10;36;0.666666666667;4481
b900;53;1;11;111;2.05555555556;4430
b900;53;1;12;22;0.407407407407;4423
b900;53;1;13;22;0.407407407407;4416
b900;53;1;14;44;0.814814814815;4476
b900;53;1;15;24;0.444444444444;4274
b900;53;1;16;117;2.16666666667;4430
b900;53;1;17;106;1.96296296296;4430
b900;53;1;18;39;0.722222222222;4294
b900;53;1;19;40;0.740740740741;4491
b200;53;2;0;343;4.23456790123;2368
b200;53;2;1;343;4.23456790123;2368
b200;53;2;2;343;4.23456790123;2368
b200;53;2;3;343;4.23456790123;2368
b200;53;2;4;343;4.23456790123;2368
b200;53;2;5;343;4.23456790123;2368
b200;53;2;6;343;4.23456790123;2368
b200;53;2;7;343;4.23456790123;2368
b200;53;2;8;343;4.23456790123;2368
b200;53;2;9;343;4.23456790123;2368
b200;53;2;10;343;4.23456790123;2368
b200;53;2;11;343;4.23456790123;2368
b200;53;2;12;343;4.23456790123;2368
b200;53;2;13;343;4.23456790123;2368
b200;53;2;14;343;4.23456790123;2368
b200;53;2;15;343;4.23456790123;2368
b200;53;2;16;343;4.23456790123;2368
b200;53;2;17;343;4.23456790123;2368
b200;53;2;18;343;4.23456790123;2368
b200;53;2;19;343;4.23456790123;2368
b900;53;2;0;23;0.283950617284;4428
b900;53;2;1;92;1.13580246914;4438
b900;53;2;2;28;0.345679012346;4403
b900;53;2;3;110;1.35802469136;4438
b900;53;2;4;43;0.530864197531;4299
b900;53;2;5;38;0.469135802469;4378
b900;53;2;6;32;0.395061728395;4371
b900;53;2;7;102;1.25925925926;4438
b900;53;2;8;128;1.58024691358;4438
b900;53;2;9;33;0.407407407407;4455
b900;53;2;10;91;1.12345679012;4438
b900;53;2;11;38;0.469135802469;4401
b900;53;2;12;112;1.38271604938;4438
b900;53;2;13;47;0.58024691358;4253
b900;53;2;14;38;0.469135802469;4396
b900;53;2;15;37;0.456790123457;4456
b900;53;2;16;39;0.481481481481;4477
b900;53;2;17;143;1.76543209877;4438
b900;53;2;18;21;0.259259259259;4498
b900;53;2;19;128;1.58024691358;4438
b200;53;3;0;396;3.66666666667;2368
b200;53;3;1;396;3.66666666667;2368
b200;53;3;2;396;3.66666666667;2368
b200;53;3;3;396;3.66666666667;2368
b200;53;3;4;396;3.66666666667;2368
b200;53;3;5;396;3.66666666667;2368
b200;53;3;6;396;3.66666666667;2368
b200;53;3;7;396;3.66666666667;2368
b200;53;3;8;396;3.66666666667;2368
b200;53;3;9;396;3.66666666667;2368
b200;53;3;10;396;3.66666666667;2368
b200;53;3;11;396;3.66666666667;2368
b200;53;3;12;396;3.66666666667;2368
b200;53;3;13;396;3.66666666667;2368
b200;53;3;14;396;3.66666666667;2368
b200;53;3;15;396;3.66666666667;2368
b200;53;3;16;396;3.66666666667;2368
b200;53;3;17;396;3.66666666667;2368
b200;53;3;18;396;3.66666666667;2368
b200;53;3;19;396;3.66666666667;2368
b900;53;3;0;27;0.25;4417
b900;53;3;1;32;0.296296296296;4364
b900;53;3;2;22;0.203703703704;4488
b900;53;3;3;110;1.01851851852;4446
b900;53;3;4;27;0.25;4379
b900;53;3;5;26;0.240740740741;4452
b900;53;3;6;115;1.06481481481;4446
b900;53;3;7;42;0.388888888889;4392
b900;53;3;8;126;1.16666666667;4446
b900;53;3;9;116;1.07407407407;4446
b900;53;3;10;100;0.925925925926;4446
b900;53;3;11;113;1.0462962963;4446
b900;53;3;12;39;0.361111111111;4495
b900;53;3;13;36;0.333333333333;4120
b900;53;3;14;29;0.268518518519;4447
b900;53;3;15;129;1.19444444444;4446
b900;53;3;16;26;0.240740740741;4340
b900;53;3;17;33;0.305555555556;4322
b900;53;3;18;92;0.851851851852;4446
b900;53;3;19;27;0.25;4433
b200;55;1;0;300;5.35714285714;2436
b200;55;1;1;300;5.35714285714;2436
b200;55;1;2;300;5.35714285714;2436
b200;55;1;3;300;5.35714285714;2436
b200;55;1;4;300;5.35714285714;2436
b200;55;1;5;300;5.35714285714;2436
b200;55;1;6;300;5.35714285714;2436
b200;55;1;7;300;5.35714285714;2436
b200;55;1;8;300;5.35714285714;2436
b200;55;1;9;300;5.35714285714;2436
b200;55;1;10;300;5.35714285714;2436
b200;55;1;11;300;5.35714285714;2436
b200;55;1;12;300;5.35714285714;2436
b200;55;1;13;300;5.35714285714;2436
b200;55;1;14;300;5.35714285714;2436
b200;55;1;15;300;5.35714285714;2436
b200;55;1;16;300;5.35714285714;2436
b200;55;1;17;300;5.35714285714;2436
b200;55;1;18;300;5.35714285714;2436
b200;55;1;19;300;5.35714285714;2436
b900;55;1;0;37;0.660714285714;4483
b900;55;1;1;42;0.75;4488
b900;55;1;2;37;0.660714285714;4366
b900;55;1;3;33;0.589285714286;4483
b900;55;1;4;118;2.10714285714;3410
b900;55;1;5;30;0.535714285714;4425
b900;55;1;6;30;0.535714285714;4496
b900;55;1;7;47;0.839285714286;4495
b900;55;1;8;38;0.678571428571;4479
b900;55;1;9;27;0.482142857143;4414
b900;55;1;10;114;2.03571428571;3410
b900;55;1;11;26;0.464285714286;4499
b900;55;1;12;22;0.392857142857;4482
b900;55;1;13;113;2.01785714286;3410
b900;55;1;14;23;0.410714285714;4498
b900;55;1;15;23;0.410714285714;4365
b900;55;1;16;27;0.482142857143;4405
b900;55;1;17;32;0.571428571429;4269
b900;55;1;18;114;2.03571428571;3410
b900;55;1;19;113;2.01785714286;3410
b200;55;2;0;355;4.22619047619;2436
b200;55;2;1;355;4.22619047619;2436
b200;55;2;2;355;4.22619047619;2436
b200;55;2;3;355;4.22619047619;2436
b200;55;2;4;355;4.22619047619;2436
b200;55;2;5;355;4.22619047619;2436
b200;55;2;6;355;4.22619047619;2436
b200;55;2;7;355;4.22619047619;2436
b200;55;2;8;355;4.22619047619;2436
b200;55;2;9;355;4.22619047619;2436
b200;55;2;10;355;4.22619047619;2436
b200;55;2;11;355;4.22619047619;2436
b200;55;2;12;355;4.22619047619;2436
b200;55;2;13;355;4.22619047619;2436
b200;55;2;14;355;4.22619047619;2436
b200;55;2;15;355;4.22619047619;2436
b200;55;2;16;355;4.22619047619;2436
b200;55;2;17;355;4.22619047619;2436
b200;55;2;18;355;4.22619047619;2436
b200;55;2;19;355;4.22619047619;2436
b900;55;2;0;106;1.2619047619;3418
b900;55;2;1;49;0.583333333333;4494
b900;55;2;2;26;0.309523809524;4361
b900;55;2;3;128;1.52380952381;3418
b900;55;2;4;37;0.440476190476;4267
b900;55;2;5;49;0.583333333333;4498
b900;55;2;6;46;0.547619047619;4386
b900;55;2;7;38;0.452380952381;4474
b900;55;2;8;42;0.5;4267
b900;55;2;9;40;0.47619047619;4450
b900;55;2;10;109;1.29761904762;3418
b900;55;2;11;30;0.357142857143;4497
b900;55;2;12;32;0.380952380952;4473
b900;55;2;13;22;0.261904761905;4432
b900;55;2;14;34;0.404761904762;4374
b900;55;2;15;26;0.309523809524;4433
b900;55;2;16;126;1.5;3418
b900;55;2;17;24;0.285714285714;4474
b900;55;2;18;28;0.333333333333;4495
b900;55;2;19;38;0.452380952381;4385
b200;55;3;0;410;3.66071428571;2436
b200;55;3;1;410;3.66071428571;2436
b200;55;3;2;410;3.66071428571;2436
b200;55;3;3;410;3.66071428571;2436
b200;55;3;4;410;3.66071428571;2436
b200;55;3;5;410;3.66071428571;2436
b200;55;3;6;410;3.66071428571;2436
b200;55;3;7;410;3.66071428571;2436
b200;55;3;8;410;3.66071428571;2436
b200;55;3;9;410;3.66071428571;2436
b200;55;3;10;410;3.66071428571;2436
b200;55;3;11;410;3.66071428571;2436
b200;55;3;12;410;3.66071428571;2436
b200;55;3;13;410;3.66071428571;2436
b200;55;3;14;410;3.66071428571;2436
b200;55;3;15;410;3.66071428571;2436
b200;55;3;16;410;3.66071428571;2436
b200;55;3;17;410;3.66071428571;2436
b200;55;3;18;410;3.66071428571;2436
b200;55;3;19;410;3.66071428571;2436
b900;55;3;0;42;0.375;4418
b900;55;3;1;42;0.375;4021
b900;55;3;2;28;0.25;4443
b900;55;3;3;29;0.258928571429;4491
b900;55;3;4;43;0.383928571429;4471
b900;55;3;5;38;0.339285714286;4117
b900;55;3;6;58;0.517857142857;4316
b900;55;3;7;129;1.15178571429;3426
b900;55;3;8;122;1.08928571429;3426
b900;55;3;9;28;0.25;4480
b900;55;3;10;34;0.303571428571;4313
b900;55;3;11;42;0.375;4483
b900;55;3;12;38;0.339285714286;4447
b900;55;3;13;37;0.330357142857;4333
b900;55;3;14;123;1.09821428571;3426
b900;55;3;15;27;0.241071428571;4487
b900;55;3;16;33;0.294642857143;4469
b900;55;3;17;61;0.544642857143;4485
b900;55;3;18;33;0.294642857143;4423
b900;55;3;19;40;0.357142857143;4440
b200;57;1;0;310;5.34482758621;2505
b200;57;1;1;310;5.34482758621;2505
b200;57;1;2;310;5.34482758621;2505
b200;57;1;3;310;5.34482758621;2505
b200;57;1;4;310;5.34482758621;2505
b200;57;1;5;310;5.34482758621;2505
b200;57;1;6;310;5.34482758621;2505
b200;57;1;7;310;5.34482758621;2505
b200;57;1;8;310;5.34482758621;2505
b200;57;1;9;310;5.34482758621;2505
b200;57;1;10;310;5.34482758621;2505
b200;57;1;11;310;5.34482758621;2505
b200;57;1;12;310;5.34482758621;2505
b200;57;1;13;310;5.34482758621;2505
b200;57;1;14;310;5.34482758621;2505
b200;57;1;15;310;5.34482758621;2505
b200;57;1;16;310;5.34482758621;2505
b200;57;1;17;310;5.34482758621;2505
b200;57;1;18;310;5.34482758621;2505
b200;57;1;19;310;5.34482758621;2505
b900;57;1;0;37;0.637931034483;4494
b900;57;1;1;23;0.396551724138;4467
b900;57;1;2;107;1.84482758621;3522
b900;57;1;3;22;0.379310344828;4498
b900;57;1;4;56;0.965517241379;4487
b900;57;1;5;25;0.431034482759;4482
b900;57;1;6;122;2.10344827586;3522
b900;57;1;7;110;1.89655172414;3522
b900;57;1;8;62;1.06896551724;4460
b900;57;1;9;31;0.534482758621;4499
b900;57;1;10;46;0.793103448276;4482
b900;57;1;11;46;0.793103448276;4491
b900;57;1;12;141;2.43103448276;3522
b900;57;1;13;25;0.431034482759;4498
b900;57;1;14;114;1.96551724138;3522
b900;57;1;15;100;1.72413793103;3522
b900;57;1;16;31;0.534482758621;4131
b900;57;1;17;42;0.724137931034;4228
b900;57;1;18;168;2.89655172414;3522
b900;57;1;19;32;0.551724137931;4475
b200;57;2;0;367;4.2183908046;2505
b200;57;2;1;367;4.2183908046;2505
b200;57;2;2;367;4.2183908046;2505
b200;57;2;3;367;4.2183908046;2505
b200;57;2;4;367;4.2183908046;2505
b200;57;2;5;367;4.2183908046;2505
b200;57;2;6;367;4.2183908046;2505
b200;57;2;7;367;4.2183908046;2505
b200;57;2;8;367;4.2183908046;2505
b200;57;2;9;367;4.2183908046;2505
b200;57;2;10;367;4.2183908046;2505
b200;57;2;11;367;4.2183908046;2505
b200;57;2;12;367;4.2183908046;2505
b200;57;2;13;367;4.2183908046;2505
b200;57;2;14;367;4.2183908046;2505
b200;57;2;15;367;4.2183908046;2505
b200;57;2;16;367;4.2183908046;2505
b200;57;2;17;367;4.2183908046;2505
b200;57;2;18;367;4.2183908046;2505
b200;57;2;19;367;4.2183908046;2505
b900;57;2;0;106;1.2183908046;3530
b900;57;2;1;67;0.770114942529;4470
b900;57;2;2;101;1.16091954023;4315
b900;57;2;3;48;0.551724137931;4398
b900;57;2;4;67;0.770114942529;4476
b900;57;2;5;130;1.49425287356;3530
b900;57;2;6;35;0.402298850575;4360
b900;57;2;7;25;0.287356321839;4419
b900;57;2;8;43;0.494252873563;4190
b900;57;2;9;28;0.32183908046;4495
b900;57;2;10;30;0.344827586207;4452
b900;57;2;11;29;0.333333333333;4347
b900;57;2;12;38;0.436781609195;4483
b900;57;2;13;125;1.4367816092;3530
b900;57;2;14;136;1.5632183908;3530
b900;57;2;15;34;0.390804597701;4491
b900;57;2;16;43;0.494252873563;4444
b900;57;2;17;28;0.32183908046;4413
b900;57;2;18;127;1.45977011494;3530
b900;57;2;19;144;1.65517241379;3530
b200;57;3;0;424;3.65517241379;2505
b200;57;3;1;424;3.65517241379;2505
b200;57;3;2;424;3.65517241379;2505
b200;57;3;3;424;3.65517241379;2505
b200;57;3;4;424;3.65517241379;2505
b200;57;3;5;424;3.65517241379;2505
b200;57;3;6;424;3.65517241379;2505
b200;57;3;7;424;3.65517241379;2505
b200;57;3;8;424;3.65517241379;2505
b200;57;3;9;424;3.65517241379;2505
b200;57;3;10;424;3.65517241379;2505
b200;57;3;11;424;3.65517241379;2505
b200;57;3;12;424;3.65517241379;2505
b200;57;3;13;424;3.65517241379;2505
b200;57;3;14;424;3.65517241379;2505
b200;57;3;15;424;3.65517241379;2505
b200;57;3;16;424;3.65517241379;2505
b200;57;3;17;424;3.65517241379;2505
b200;57;3;18;424;3.65517241379;2505
b200;57;3;19;424;3.65517241379;2505
b900;57;3;0;48;0.413793103448;4500
b900;57;3;1;42;0.362068965517;4447
b900;57;3;2;26;0.224137931034;4390
b900;57;3;3;28;0.241379310345;4426
b900;57;3;4;48;0.413793103448;4446
b900;57;3;5;31;0.26724137931;4416
b900;57;3;6;41;0.353448275862;4426
b900;57;3;7;125;1.0775862069;3538
b900;57;3;8;45;0.387931034483;4444
b900;57;3;9;155;1.33620689655;3538
b900;57;3;10;34;0.293103448276;4372
b900;57;3;11;107;0.922413793103;3538
b900;57;3;12;45;0.387931034483;4452
b900;57;3;13;33;0.284482758621;4496
b900;57;3;14;109;0.939655172414;3538
b900;57;3;15;102;0.879310344828;3538
b900;57;3;16;47;0.405172413793;4486
b900;57;3;17;47;0.405172413793;4474
b900;57;3;18;113;0.974137931034;3538
b900;57;3;19;121;1.04310344828;3538
b200;59;1;0;320;5.33333333333;2574
b200;59;1;1;320;5.33333333333;2574
b200;59;1;2;320;5.33333333333;2574
b200;59;1;3;320;5.33333333333;2574
b200;59;1;4;320;5.33333333333;2574
b200;59;1;5;320;5.33333333333;2574
b200;59;1;6;320;5.33333333333;2574
b200;59;1;7;320;5.33333333333;2574
b200;59;1;8;320;5.33333333333;2574
b200;59;1;9;320;5.33333333333;2574
b200;59;1;10;320;5.33333333333;2574
b200;59;1;11;320;5.33333333333;2574
b200;59;1;12;320;5.33333333333;2574
b200;59;1;13;320;5.33333333333;2574
b200;59;1;14;320;5.33333333333;2574
b200;59;1;15;320;5.33333333333;2574
b200;59;1;16;320;5.33333333333;2574
b200;59;1;17;320;5.33333333333;2574
b200;59;1;18;320;5.33333333333;2574
b200;59;1;19;320;5.33333333333;2574
b900;59;1;0;43;0.716666666667;4459
b900;59;1;1;33;0.55;4487
b900;59;1;2;140;2.33333333333;3634
b900;59;1;3;102;1.7;3634
b900;59;1;4;121;2.01666666667;3634
b900;59;1;5;69;1.15;4496
b900;59;1;6;60;1.0;4473
b900;59;1;7;104;1.73333333333;3634
b900;59;1;8;36;0.6;4207
b900;59;1;9;39;0.65;4497
b900;59;1;10;32;0.533333333333;4391
b900;59;1;11;141;2.35;3634
b900;59;1;12;37;0.616666666667;4359
b900;59;1;13;175;2.91666666667;3634
b900;59;1;14;30;0.5;4433
b900;59;1;15;129;2.15;3634
b900;59;1;16;130;2.16666666667;3634
b900;59;1;17;23;0.383333333333;4488
b900;59;1;18;38;0.633333333333;3879
b900;59;1;19;38;0.633333333333;4464
b200;59;2;0;379;4.21111111111;2574
b200;59;2;1;379;4.21111111111;2574
b200;59;2;2;379;4.21111111111;2574
b200;59;2;3;379;4.21111111111;2574
b200;59;2;4;379;4.21111111111;2574
b200;59;2;5;379;4.21111111111;2574
b200;59;2;6;379;4.21111111111;2574
b200;59;2;7;379;4.21111111111;2574
b200;59;2;8;379;4.21111111111;2574
b200;59;2;9;379;4.21111111111;2574
b200;59;2;10;379;4.21111111111;2574
b200;59;2;11;379;4.21111111111;2574
b200;59;2;12;379;4.21111111111;2574
b200;59;2;13;379;4.21111111111;2574
b200;59;2;14;379;4.21111111111;2574
b200;59;2;15;379;4.21111111111;2574
b200;59;2;16;379;4.21111111111;2574
b200;59;2;17;379;4.21111111111;2574
b200;59;2;18;379;4.21111111111;2574
b200;59;2;19;379;4.21111111111;2574
b900;59;2;0;50;0.555555555556;4245
b900;59;2;1;150;1.66666666667;3642
b900;59;2;2;139;1.54444444444;3642
b900;59;2;3;113;1.25555555556;3642
b900;59;2;4;63;0.7;4472
b900;59;2;5;35;0.388888888889;4487
b900;59;2;6;66;0.733333333333;4496
b900;59;2;7;122;1.35555555556;3642
b900;59;2;8;29;0.322222222222;4494
b900;59;2;9;41;0.455555555556;4380
b900;59;2;10;43;0.477777777778;4476
b900;59;2;11;142;1.57777777778;3642
b900;59;2;12;46;0.511111111111;4477
b900;59;2;13;52;0.577777777778;4466
b900;59;2;14;40;0.444444444444;4496
b900;59;2;15;44;0.488888888889;4473
b900;59;2;16;31;0.344444444444;4488
b900;59;2;17;76;0.844444444444;4480
b900;59;2;18;41;0.455555555556;4378
b900;59;2;19;60;0.666666666667;4463
b200;59;3;0;438;3.65;2574
b200;59;3;1;438;3.65;2574
b200;59;3;2;438;3.65;2574
b200;59;3;3;438;3.65;2574
b200;59;3;4;438;3.65;2574
b200;59;3;5;438;3.65;2574
b200;59;3;6;438;3.65;2574
b200;59;3;7;438;3.65;2574
b200;59;3;8;438;3.65;2574
b200;59;3;9;438;3.65;2574
b200;59;3;10;438;3.65;2574
b200;59;3;11;438;3.65;2574
b200;59;3;12;438;3.65;2574
b200;59;3;13;438;3.65;2574
b200;59;3;14;438;3.65;2574
b200;59;3;15;438;3.65;2574
b200;59;3;16;438;3.65;2574
b200;59;3;17;438;3.65;2574
b200;59;3;18;438;3.65;2574
b200;59;3;19;438;3.65;2574
b900;59;3;0;43;0.358333333333;4462
b900;59;3;1;178;1.48333333333;3650
b900;59;3;2;42;0.35;4471
b900;59;3;3;139;1.15833333333;3650
b900;59;3;4;160;1.33333333333;3650
b900;59;3;5;35;0.291666666667;4498
b900;59;3;6;37;0.308333333333;4416
b900;59;3;7;52;0.433333333333;4495
b900;59;3;8;135;1.125;3650
b900;59;3;9;49;0.408333333333;4488
b900;59;3;10;73;0.608333333333;4415
b900;59;3;11;30;0.25;4434
b900;59;3;12;31;0.258333333333;4499
b900;59;3;13;33;0.275;4395
b900;59;3;14;32;0.266666666667;4483
b900;59;3;15;162;1.35;3650
b900;59;3;16;68;0.566666666667;4487
b900;59;3;17;137;1.14166666667;3650
b900;59;3;18;56;0.466666666667;4499
b900;59;3;19;30;0.25;4495
b200;61;1;0;330;5.32258064516;2644
b200;61;1;1;330;5.32258064516;2644
b200;61;1;2;330;5.32258064516;2644
b200;61;1;3;330;5.32258064516;2644
b200;61;1;4;330;5.32258064516;2644
b200;61;1;5;330;5.32258064516;2644
b200;61;1;6;330;5.32258064516;2644
b200;61;1;7;330;5.32258064516;2644
b200;61;1;8;330;5.32258064516;2644
b200;61;1;9;330;5.32258064516;2644
b200;61;1;10;330;5.32258064516;2644
b200;61;1;11;330;5.32258064516;2644
b200;61;1;12;330;5.32258064516;2644
b200;61;1;13;330;5.32258064516;2644
b200;61;1;14;330;5.32258064516;2644
b200;61;1;15;330;5.32258064516;2644
b200;61;1;16;330;5.32258064516;2644
b200;61;1;17;330;5.32258064516;2644
b200;61;1;18;330;5.32258064516;2644
b200;61;1;19;330;5.32258064516;2644
b900;61;1;0;42;0.677419354839;4236
b900;61;1;1;34;0.548387096774;4494
b900;61;1;2;58;0.935483870968;4487
b900;61;1;3;151;2.43548387097;3748
b900;61;1;4;38;0.612903225806;4438
b900;61;1;5;63;1.01612903226;4497
b900;61;1;6;156;2.51612903226;3748
b900;61;1;7;115;1.85483870968;3748
b900;61;1;8;127;2.04838709677;3748
b900;61;1;9;71;1.14516129032;4461
b900;61;1;10;35;0.564516129032;4408
b900;61;1;11;104;1.67741935484;3748
b900;61;1;12;144;2.32258064516;3748
b900;61;1;13;36;0.58064516129;4283
b900;61;1;14;49;0.790322580645;4163
b900;61;1;15;34;0.548387096774;4488
b900;61;1;16;140;2.25806451613;3748
b900;61;1;17;54;0.870967741935;4416
b900;61;1;18;35;0.564516129032;4492
b900;61;1;19;30;0.483870967742;4443
b200;61;2;0;391;4.20430107527;2644
b200;61;2;1;391;4.20430107527;2644
b200;61;2;2;391;4.20430107527;2644
b200;61;2;3;391;4.20430107527;2644
b200;61;2;4;391;4.20430107527;2644
b200;61;2;5;391;4.20430107527;2644
b200;61;2;6;391;4.20430107527;2644
b200;61;2;7;391;4.20430107527;2644
b200;61;2;8;391;4.20430107527;2644
b200;61;2;9;391;4.20430107527;2644
b200;61;2;10;391;4.20430107527;2644
b200;61;2;11;391;4.20430107527;2644
b200;61;2;12;391;4.20430107527;2644
b200;61;2;13;391;4.20430107527;2644
b200;61;2;14;391;4.20430107527;2644
b200;61;2;15;391;4.20430107527;2644
b200;61;2;16;391;4.20430107527;2644
b200;61;2;17;391;4.20430107527;2644
b200;61;2;18;391;4.20430107527;2644
b200;61;2;19;391;4.20430107527;2644
b900;61;2;0;131;1.40860215054;3756
b900;61;2;1;37;0.397849462366;4136
b900;61;2;2;83;0.89247311828;4496
b900;61;2;3;68;0.731182795699;4476
b900;61;2;4;42;0.451612903226;4475
b900;61;2;5;40;0.430107526882;4438
b900;61;2;6;138;1.48387096774;3756
b900;61;2;7;47;0.505376344086;4475
b900;61;2;8;147;1.58064516129;3756
b900;61;2;9;48;0.516129032258;4486
b900;61;2;10;150;1.61290322581;3756
b900;61;2;11;37;0.397849462366;4180
b900;61;2;12;41;0.440860215054;4484
b900;61;2;13;184;1.97849462366;3756
b900;61;2;14;36;0.387096774194;4492
b900;61;2;15;38;0.408602150538;4486
b900;61;2;16;42;0.451612903226;4238
b900;61;2;17;80;0.860215053763;4397
b900;61;2;18;38;0.408602150538;4415
b900;61;2;19;38;0.408602150538;4488
b200;61;3;0;452;3.64516129032;2644
b200;61;3;1;452;3.64516129032;2644
b200;61;3;2;452;3.64516129032;2644
b200;61;3;3;452;3.64516129032;2644
b200;61;3;4;452;3.64516129032;2644
b200;61;3;5;452;3.64516129032;2644
b200;61;3;6;452;3.64516129032;2644
b200;61;3;7;452;3.64516129032;2644
b200;61;3;8;452;3.64516129032;2644
b200;61;3;9;452;3.64516129032;2644
b200;61;3;10;452;3.64516129032;2644
b200;61;3;11;452;3.64516129032;2644
b200;61;3;12;452;3.64516129032;2644
b200;61;3;13;452;3.64516129032;2644
b200;61;3;14;452;3.64516129032;2644
b200;61;3;15;452;3.64516129032;2644
b200;61;3;16;452;3.64516129032;2644
b200;61;3;17;452;3.64516129032;2644
b200;61;3;18;452;3.64516129032;2644
b200;61;3;19;452;3.64516129032;2644
b900;61;3;0;40;0.322580645161;4413
b900;61;3;1;42;0.338709677419;4463
b900;61;3;2;147;1.18548387097;3764
b900;61;3;3;112;0.903225806452;3764
b900;61;3;4;37;0.298387096774;4402
b900;61;3;5;142;1.14516129032;3764
b900;61;3;6;76;0.612903225806;3786
b900;61;3;7;46;0.370967741935;4405
b900;61;3;8;37;0.298387096774;4439
b900;61;3;9;154;1.24193548387;3764
b900;61;3;10;156;1.25806451613;3764
b900;61;3;11;73;0.588709677419;4494
b900;61;3;12;152;1.22580645161;3764
b900;61;3;13;39;0.314516129032;4390
b900;61;3;14;150;1.20967741935;3764
b900;61;3;15;44;0.354838709677;4053
b900;61;3;16;164;1.32258064516;3764
b900;61;3;17;76;0.612903225806;4495
b900;61;3;18;204;1.64516129032;3764
b900;61;3;19;57;0.459677419355;4349
b200;63;1;0;340;5.3125;2713
b200;63;1;1;340;5.3125;2713
b200;63;1;2;340;5.3125;2713
b200;63;1;3;340;5.3125;2713
b200;63;1;4;340;5.3125;2713
b200;63;1;5;340;5.3125;2713
b200;63;1;6;340;5.3125;2713
b200;63;1;7;340;5.3125;2713
b200;63;1;8;340;5.3125;2713
b200;63;1;9;340;5.3125;2713
b200;63;1;10;340;5.3125;2713
b200;63;1;11;340;5.3125;2713
b200;63;1;12;340;5.3125;2713
b200;63;1;13;340;5.3125;2713
b200;63;1;14;340;5.3125;2713
b200;63;1;15;340;5.3125;2713
b200;63;1;16;340;5.3125;2713
b200;63;1;17;340;5.3125;2713
b200;63;1;18;340;5.3125;2713
b200;63;1;19;340;5.3125;2713
b900;63;1;0;130;2.03125;3860
b900;63;1;1;152;2.375;3860
b900;63;1;2;34;0.53125;4417
b900;63;1;3;137;2.140625;3860
b900;63;1;4;156;2.4375;3860
b900;63;1;5;178;2.78125;3860
b900;63;1;6;124;1.9375;3860
b900;63;1;7;88;1.375;4392
b900;63;1;8;117;1.828125;3860
b900;63;1;9;28;0.4375;4492
b900;63;1;10;153;2.390625;3860
b900;63;1;11;141;2.203125;3860
b900;63;1;12;36;0.5625;4389
b900;63;1;13;126;1.96875;3860
b900;63;1;14;158;2.46875;3860
b900;63;1;15;67;1.046875;4447
b900;63;1;16;163;2.546875;3860
b900;63;1;17;171;2.671875;3860
b900;63;1;18;34;0.53125;4211
b900;63;1;19;147;2.296875;3860
b200;63;2;0;403;4.19791666667;2713
b200;63;2;1;403;4.19791666667;2713
b200;63;2;2;403;4.19791666667;2713
b200;63;2;3;403;4.19791666667;2713
b200;63;2;4;403;4.19791666667;2713
b200;63;2;5;403;4.19791666667;2713
b200;63;2;6;403;4.19791666667;2713
b200;63;2;7;403;4.19791666667;2713
b200;63;2;8;403;4.19791666667;2713
b200;63;2;9;403;4.19791666667;2713
